"","id","fire_name","sens1","sens2","uppr1","uppr2","lwr1","lwr2","sens10","uppr10","lwr10"
"36",36,"FOR13_1987_316",-11.5769130365772,-18.0743174741521,59.4454060434169,28.3613534983161,-20.1928987140333,-22.454713004938,-3.90549793447166,4.13569824490416,-11.2078682669611
"37",37,"IGN9_1987_492",2.71999144287884,9.45535035186929,42.499749372546,59.6158232146116,-25.7028457006006,-5.93414548726747,4.19143073818426,11.6370330718356,-0.963327992653893
"38",38,"RED208_1988_862",-4.22569741048657,6.17760698435036,65.5563737574826,78.4962749525742,-16.5998269102277,-45.6309179403318,1.77859725246785,8.9572763403576,-7.61967979831717
"39",39,"THU130_1991_1263",12.170851011383,0.85977398663314,63.6243326063772,36.452422282481,-21.0883030547986,-43.3801283307622,8.02037633101346,17.0950282741701,0.598433301810712
"40",40,"NIP9_1992_1122",-2.39625896457672,10.4086569788571,23.6488283746263,16.8065912995576,-15.1672203054441,-10.1992530620672,3.98394443312467,8.2760122052903,0.367315999508236
"41",41,"COC23_1995_1273",13.0860388118389,2.64236406945654,40.6173715044804,33.1490021875782,-17.4300032391839,-26.7637762284641,5.55374669075479,12.6889659065859,-0.869437488474176
"42",42,"COC38_1995_629",18.0618806715906,8.65952194167795,76.0651807140065,26.8499832963172,-27.189379806113,-19.6956196810243,5.18465835581539,14.7513124046304,-0.438876928578518
"43",43,"NIP136_1995_1299",12.2881609310892,-4.82864277201968,27.2614209106552,50.041481181066,-6.28604390461828,-11.9188622520803,7.08356030728417,10.7876081055755,1.63122835385974
"44",44,"DRY27_1996_1121",3.54695397416531,36.7403597186863,90.3408929445666,56.8736282485727,-23.353736771673,-31.3926654836959,12.7404813824384,20.5442889753744,-0.457506869407003
"45",45,"NIP51_1996_620",22.3430168256099,4.30249703008706,38.5016685281316,47.2549747011103,3.45732305478921,-18.5875277214041,6.62483258670179,15.7908434876904,0.0587778809804433
"46",46,"SLK60_1996_884",7.94537777835176,16.3811675296628,50.5315040262695,43.8760639255933,-43.9754964695389,-39.0281618879461,4.8857725245782,12.6838308047812,-3.98125898700013
"47",47,"THU36_1996_1313",23.3686758089665,14.2640289687492,72.9353357428921,46.8771475833512,-26.5202593116761,-16.0211737521903,4.12772873195548,13.8760429864721,-5.78098358481092
"48",48,"THU74_1996_1129",16.219751456983,15.9426569918847,48.2407119925119,32.3738871190615,-10.8111865222317,-43.1844478897534,6.36886022186248,14.131217969411,-0.970101997235093
"49",49,"COC16_1997_1038",3.7955680176085,16.0334719474442,20.7610583077658,32.8528434280552,-32.0869976784344,-13.8232082902336,5.36390568003068,12.2044801115644,-0.330941270031872
"50",50,"NIP230_1998_821",-9.4111614908337,11.4504070670942,6.24457812184127,52.8715502938379,-26.2037468161583,-13.8436060929075,3.98491755465465,10.9052833434044,-2.87175757260992
"51",51,"NIP56_1998_832",19.2373208730453,3.76671723438772,30.844069174431,27.411173720435,-62.0182970074988,-25.2395006626768,4.49733686245365,8.0266105709738,-3.01017414267113
"52",52,"SAU4_1998_335",-15.2667368928231,-8.69800146564951,54.589957364438,10.5378469901252,-53.5483537294558,-66.4098285859193,-2.8199158379052,4.27327764089783,-12.7056683698259
"53",53,"THU71_1998_684",-5.19347409212799,12.0429123918948,70.5918953139395,62.2315895405764,-49.9532786411333,-26.3538475491914,9.66166369504916,16.4683031055156,-0.321729617575995
"54",54,"PEM4_1999_1091",-4.96488021895452,-2.97890222520185,33.2995992644388,6.24690896736519,-30.7569940130128,-13.5208539171975,1.085540208459,5.43830363071105,-2.64986710034469
"55",55,"PEM8_1999_1450",3.14580011485373,-0.456550929443083,14.7199442660675,46.7804000519949,-2.413422995421,-46.9091235770783,3.47624499240182,6.15326063532326,1.54349927431495
"56",56,"RED58_1999_677",8.80595894740857,6.21618952307249,56.8630243067181,37.5734503908192,-5.76444440907477,-22.3483000764339,6.53469052214372,9.96446378852646,2.03329577976516
"57",57,"NIP44_2000_29",-6.9123848002628,8.95232697470027,20.6644443211842,18.3371456232519,-34.1792659654185,4.2327052152533,7.27153353649447,11.2849254192526,1.96125464676935
"58",58,"RED62_2002_93",-7.57242489168849,12.5167043087323,36.1112960585399,74.00357822149,-10.2862359697291,-88.9731401082658,6.35231057007005,13.966622270646,-5.33276631991383
"59",59,"NIP20_2005_1521",10.7751596019285,15.057676709976,32.6341704655621,51.4334937665201,5.74211045152046,-9.75077924282888,8.3525472073615,10.9629839632025,5.74211045152046
"60",60,"THU142_2006_1634",12.3413247384945,13.7665131986842,84.7381670799966,39.5656583995928,-41.3994921934815,-14.2733837939621,9.25712274599942,14.2220086249027,2.8768998295263
"61",61,"THU144_2006_1638",10.9285019727435,2.73430440834328,82.6012165304103,48.3173947422866,-40.9860692956216,-39.7985540732629,4.25942033451189,12.81497302545,0.150474939197949
"62",62,"SLK11_2007_1658",5.57126365332753,22.1466134632822,17.0607168029604,35.6013558077825,-10.3242795527234,-13.183370126504,8.54418964035241,14.8647793837541,3.6461984553619
"63",63,"THU37_2007_1662",0.560393575614388,-5.36219155976286,16.0855875370897,57.3603075892332,-9.34866019738158,-25.911451212946,3.6019856717832,6.63548528109969,-0.576781843652043
"64",64,"RED25_2010_1756",4.50669742246343,-33.596912960686,42.8457632921501,103.595176311111,-27.1629283043275,-41.6989845222461,-0.710510975430923,10.6169459027966,-8.99681957384259
"65",65,"CHA8_2012_1924",-2.4325014176893,-10.2054579547237,45.619690665145,28.3282767053178,-37.5613204157572,-50.655303989908,-7.55205289533072,-1.23760747382279,-13.6758609812494
"66",66,"SLK1_2012_1847",6.15687652003758,1.51475162949443,62.6649081434011,46.1027259607446,-25.8540113704481,-57.1081403063443,0.443913799319915,6.01114726020683,-4.85934300374193
"67",67,"QC_319_1986",2.91849511547998,23.2088571063057,104.264823853636,82.146598156328,-83.2661490819722,2.19739912816725,7.93774153419852,16.2050377802596,2.19739912816725
"68",68,"QC_33_1986",0.703685546997086,11.3104239085491,46.9911197655289,74.5885799859306,-41.6130925253938,-11.4773564990599,0.173527624466866,7.85363971203641,-3.6452525042816
"69",69,"QC_50_1986",24.8606158348679,22.1376074545165,105.007406598689,74.6739158493466,-47.905538749319,-56.7443776402636,3.19784775602367,17.7466613378582,-8.85929644735922
"70",70,"QC_59_1986",15.9779999101631,9.43951444755185,18.9903044545716,110.898338992929,11.4061800781692,-37.9084279207584,9.52976696551864,16.2162625880108,0.120272662808901
"71",71,"QC_63_1987",20.1012516895092,24.339090651278,94.7702877310002,63.4123979101871,-52.8161677077395,-13.6921103557766,7.52820799939014,19.2254433673881,-5.92064401285006
"72",72,"QC_103_1988",-7.69583660305741,18.8412636285212,18.6244389476564,131.769062832255,-63.4442184646992,-101.299475035632,3.18907836452172,18.6244389476564,-8.93203969353292
"73",73,"QC_107_1988",-3.67237774283792,15.5556514661031,31.0014479527331,126.473649610738,-46.2349413419466,-84.0914265677799,3.71682325169681,17.4341381512284,-5.95959206609791
"74",74,"QC_122_1988",1.18295016445702,7.90942785749605,36.3876741305896,59.1159100306095,-72.0270382989645,1.50508331482109,5.96203584091522,14.6537412251358,0.692410328957417
"75",75,"QC_101_1990",10.7095150017178,-9.96542244401188,37.5889542579508,59.9758454162375,-42.8313456870404,-79.7952028597572,7.42949357396422,18.9297989377096,0.358186222576658
"76",76,"QC_65_1990",-0.566485541048571,31.1338179184485,37.1701555426732,77.8035856115379,-38.9335582364381,-43.501639103578,15.4195402673538,27.2037761415401,5.12184287994959
"77",77,"QC_444_1991",-4.91871235235963,-1.13075704063229,40.4598991651715,47.0869798309119,-68.5554243021215,-8.74535571464088,4.19686951860755,11.3342543844289,-4.77397032817542
"78",78,"QC_64_1991",0.197941906505839,31.6206238605003,86.4854711112781,105.632210586048,-73.0724349663243,-45.7129859251972,17.9618704980094,28.9920121458981,6.58258231496767
"79",79,"QC_81_1991",3.22707802583141,21.4172093466708,55.9615902161193,64.750262142705,-22.3527149916087,-15.0774498179687,10.7037711473398,18.997026333555,5.93941165938999
"80",80,"QC_96_1991",15.4509760906434,17.7227583824919,53.9008049726544,128.051692248398,-47.2044105206349,-44.6721225023571,17.7556736582578,26.2021138111705,8.18202917235273
"81",81,"QC_1017_1995",2.85534850511574,30.6393720143091,35.2898430689786,42.0492032242269,-37.6714223885126,-10.6432194308328,12.5378354711787,20.4788266508896,5.87633965165951
"82",82,"QC_1191_1995",33.2196122452787,7.22756405088483,93.1402430108167,31.8494381525648,-43.1714291635406,-16.2546701307529,16.1411237042545,24.9844069236381,6.65774409086373
"83",83,"QC_1218_1995",20.6268534622118,15.7718798810965,52.3220499110556,74.3414213785237,-11.8269816983424,-24.9258264156725,16.1077333122674,21.0061728180671,8.7142912969911
"84",84,"QC_1234_1995",21.6600254679565,12.0885195704804,64.7477047936153,45.5605939103395,-41.7725138547919,-5.80411447299619,11.949317158811,16.836212071472,-0.345095161498818
"85",85,"QC_1248_1995",35.3715204832786,5.70266882738751,128.554822784863,28.6071052486674,-48.1865257873965,2.17272167924975,5.93250661231513,17.8838008003072,0.296620017248415
"86",86,"QC_1425_1995",-4.10673302370728,-1.33708475438804,56.0250608579899,35.7562538849778,-58.0191176886837,-55.4792138491332,-2.74148313363604,4.99774486298916,-8.41121356688169
"87",87,"QC_1432_1995",6.17447653896021,3.98588471641163,22.0116023012857,52.8382784487045,-31.7809721977146,-60.9430372333426,8.83352880465714,13.3060026984366,1.43193251705922
"88",88,"QC_1442_1995",38.4746525943095,0.00251845710111098,56.5553505431112,63.2763823970955,5.1697449301823,-54.4723223867521,11.0176415318145,25.1996682290347,0.655911567654613
"89",89,"QC_1445_1995",6.08834418018422,6.80158832954061,45.4884387659011,39.1281138563018,-36.9211748657256,-28.5310137517566,6.2788831430416,12.691762126021,0.504950051955168
"90",90,"QC_480_1996",23.2140784779968,29.3069421017497,82.188578204012,78.5828746032809,-36.4639279343239,-13.9961486987272,14.0500327227921,22.862325134844,4.88246406462691
"91",91,"QC_508_1996",13.4798474342161,15.3939334823227,88.1878950384699,47.8322411703666,-31.392818814197,5.05496383629381,9.60424890538849,15.9834294378054,2.79021162494315
"92",92,"QC_533_1996",31.1787543387696,11.4660396418029,99.3442543421115,56.958290606451,-36.8718280078735,-31.5528294737201,8.48245826136649,22.1038537367107,-2.46142738474818
"93",93,"QC_728_1996",-4.94339854107877,8.51638817591341,86.3367923859694,15.7342630541686,-89.8793051211603,-2.23078804099609,3.81105436895024,7.29327281186454,-3.1376503232101
"94",94,"QC_739_1996",1.71411787614483,-3.54719163377222,123.209758275371,7.46902998413373,-109.877470394185,-19.8744873693065,3.21693937211647,9.83214045752631,-7.36809594713161
"95",95,"QC_745_1996",-8.89596896465089,9.70498351852272,85.8898437097895,36.6892050348193,-112.041608806619,-31.1848211773442,-0.99637806670913,8.81530719046917,-12.303933524767
"96",96,"QC_750_1996",29.8421807841895,12.0349773682842,46.0341839335802,51.4966091372491,14.2465425331751,-10.6959252404268,14.175797245733,18.8408987321725,7.08896871995065
"97",97,"QC_757_1996",-8.03938665378445,8.57013616656404,61.7944479230916,92.1373776419383,-93.7749060898414,-10.6934034061931,2.17124705947055,13.9491620235893,-6.10529238140703
"98",98,"QC_783_1996",4.47245505735185,26.5590035208248,62.4132277045522,92.2385519158616,-26.134942239054,-26.7482448398033,12.717043355912,21.4384341422739,5.55482807169341
"99",99,"QC_788_1996",9.97542596766269,9.77610893658223,83.6617467920523,27.5923421974293,-43.115661897872,-14.2816904294754,6.28644343813855,13.8334289602005,-0.0903599192713987
"100",100,"QC_377_1997",6.92595283177451,3.12356678358473,35.9556058682161,39.9436483851862,-38.1233765768095,-25.5182337016355,5.58636211109967,9.26216830667335,2.34403046714523
"101",101,"QC_1824_2010",26.597537374203,16.6688031136549,84.0210825069247,138.765128423658,-23.500611044135,-71.751228115673,6.5524230820397,20.4765804118235,-6.76441958486747
"102",102,"QC_547_2010",-3.02056830274992,4.17027232662365,21.8901706798111,58.3121330928377,-26.9865509164673,-43.0749191156631,3.58325024986342,10.2913268316789,-2.54819011832809
"103",103,"QC_642_2012",-9.77120835088319,6.05282540097697,93.5560935632527,44.432161294005,-14.4835808988858,-19.6350806777064,0.597063302119857,10.1622360512834,-8.55391036605133
"104",104,"QC_319_1986",14.0794138863479,33.9217236981507,152.684760043398,69.9332693636869,-72.9787026377378,18.8265831888667,13.9726079280877,23.9444777438915,1.03239754071655
"105",105,"QC_33_1986",0.847561342407328,11.0976530699421,47.1598699257217,75.2126652898639,-41.5718768389972,-12.0507761979119,-0.243322383986092,7.86140233881255,-3.53486211174539
"106",106,"QC_50_1986",22.2089470619667,21.9866819582605,99.926479377556,79.5112327011068,-48.7355719386418,-70.9170925080112,4.22683231123953,16.090144671023,-8.29715515863559
"107",107,"QC_59_1986",14.9401328265459,8.35083864314404,17.196864785777,102.61732131201,10.2103377744359,-32.1466875744196,7.53690882146355,14.7492900002681,-0.415706631342384
"108",108,"QC_63_1987",21.7026518284336,23.6825227197276,89.9977161464806,68.4895661585692,-48.5760910358302,-17.0234323527088,8.581647674231,20.5997868977655,-4.06795137628399
"109",109,"QC_103_1988",-14.7599128708363,14.935626277685,19.2801712864414,144.993878069009,-52.5519580608799,-66.8628311510587,0.521568651930802,18.7358628760445,-10.3764061043144
"110",110,"QC_107_1988",-1.9892418999886,15.7985751208043,43.2909363294048,143.645341838566,-47.2815050800322,-88.7807817842826,4.88795301293262,22.0972665390228,-6.07091770732459
"111",111,"QC_122_1988",0.542076063939125,6.70315742460315,34.6161878723156,60.3113568307971,-76.0898253074738,-2.24816172605335,5.9942995578276,14.2367608417086,-0.485505988782606
"112",112,"QC_101_1990",6.1321569840414,1.18262848437474,34.5120162045361,69.1331998415887,-29.8468627757175,-26.8378406022687,8.4299192101435,14.0039236647621,2.05045554583334
"113",113,"QC_65_1990",-6.47129982726991,35.3564602921507,47.2037716510793,95.2958398205609,-41.7067113310375,-51.2309378538278,14.0528036700645,26.1112972372996,3.40936360684062
"114",114,"QC_444_1991",-6.04979791808453,8.49734858774861,49.1507621752067,40.1646105036959,-86.3721850162842,-18.4508560651892,6.96940838147693,12.749085622659,-4.59252683833981
"115",115,"QC_64_1991",-0.984802841267872,30.2739961124266,74.1354806383274,98.7434400943073,-56.194425183128,-49.0540394470362,15.7762561816046,24.8806679674779,5.50444289683787
"116",116,"QC_81_1991",2.83856212127284,22.3761979712467,56.3981993339318,68.3910726272446,-20.83733325277,-14.2642992814392,11.1677951883804,18.8399500044186,5.84305678014944
"117",117,"QC_96_1991",11.3892393813113,4.05600719841478,60.7808566464495,138.06705494622,-50.2417529209617,-47.8276354541419,17.3546912591233,27.6369997063405,7.88296910488005
"118",118,"QC_1017_1995",-0.0308973192290445,24.532190684544,27.9784930029957,37.2027218285689,-56.4609020152487,-8.20285334483455,11.6507205413989,18.4737102107316,5.3578390931475
"119",119,"QC_1191_1995",26.2597404204764,6.02209662750779,91.2207510727028,28.4856212750199,-46.2884019281668,-15.0263108793762,14.8582188911667,21.5733221790285,6.72965519782186
"120",120,"QC_1218_1995",14.7647809039442,10.2457736718695,47.3573610454542,45.7221210338342,-23.2324308927313,-11.6795889381058,7.39308071053195,12.5450996758164,1.3309624625523
"121",121,"QC_1234_1995",19.8765768794439,11.7303901314181,62.2633975632025,45.0620977861258,-41.4266326464858,-6.2513704889665,11.2351397641036,16.2752058661522,-1.02254022037009
"122",122,"QC_1248_1995",35.7870376714272,5.89310296909843,129.614725922834,28.040862132871,-48.0141350956255,3.08322159003578,6.82973009545265,18.0335960434175,0.0284154984436498
"123",123,"QC_1425_1995",3.53214828582742,8.9226509805198,118.19006359556,49.4433455588614,-77.4838167897154,-22.9109385994463,-1.7854215983723,12.1135595880354,-12.0861866935568
"124",124,"QC_1432_1995",11.5329582985307,1.28912072071151,22.4370784644985,45.1949362009492,-8.71092532879376,-51.1094421225984,11.0483882098295,15.2206093091992,4.85275426182461
"125",125,"QC_1442_1995",37.1953827321906,1.15663879266862,73.3458556454422,59.3877451953499,3.39715962330214,-54.2708645434162,10.2167292291474,24.929962074947,-0.304791840235088
"126",126,"QC_1445_1995",-0.661210162722275,7.36535829122511,58.3782051095428,32.0866510332705,-48.0101071428053,-16.6064025038665,7.65087505590482,13.4367784966151,3.4658122123226
"127",127,"QC_480_1996",15.3129739930097,3.87451578454534,91.9939225217632,60.6138338896998,-37.9782516624732,-59.3163938037058,1.50850661051886,11.4146868474646,-8.64078322336381
"128",128,"QC_508_1996",15.3143599860294,15.6790662111098,86.9338414002242,53.0697806041508,-29.407960683892,4.85923593524245,9.93423520990324,16.6696003881757,2.71377182674346
"129",129,"QC_728_1996",-2.37937738324357,14.082481990162,86.8951218875432,32.9605081496882,-94.2831795718755,-5.07628181825638,7.16918346003998,13.9421131657159,-2.85101646228734
"130",130,"QC_739_1996",4.37915317102505,-2.88263725351847,118.373074731287,7.90897552610193,-102.929053985556,-9.1918675647014,4.44903577581,9.41253751058062,-4.58447975007017
"131",131,"QC_745_1996",-8.93912573381136,5.3584575669716,88.05739404365,41.6167162145574,-116.611565694962,-18.420570606207,-1.89545842514796,5.50310911018951,-14.1252403492915
"132",132,"QC_750_1996",36.9693169108374,7.5506245985415,62.3853576263455,82.8962670397283,21.4425690037798,-39.2451155430907,13.7821515423527,27.3887082927296,6.32724465674786
"133",133,"QC_757_1996",-4.04218684194765,12.0899989454549,50.6510893503161,85.8451357154729,-81.6651097565246,-18.2217246019981,1.22208244595059,11.7656603575036,-6.92049366530205
"134",134,"QC_783_1996",1.36077507958383,23.1285269314147,53.8704827527586,105.534268165432,-60.1918120323272,-51.1797096241708,7.66804214912806,19.8424585557903,-2.55263784669137
"135",135,"QC_788_1996",12.5362193570849,8.34569230502894,70.1712645105673,20.7882779579276,-41.2601711475085,2.12983213486865,3.18621014751811,9.66246979157766,-1.52281298213193
"136",136,"QC_533_1996",22.7268212003835,9.32194271154104,47.3567342024861,41.1042564634269,-11.8262841291248,-31.736007626259,5.65355601633373,13.5128064821348,-3.06860178748875
"137",137,"QC_377_1997",8.00551124342685,4.06022978701149,32.8821868863183,50.0362832022215,-38.0594483762055,-30.0174644583386,7.02619183453622,10.797384259278,3.14269989684462
"138",138,"QC_1824_2010",17.1453537752734,-1.9628158760986,38.8105230873508,149.499714269889,-29.2512148365614,-82.380526783333,0.00834901738516081,12.8092381915122,-8.81453237413003
"139",139,"QC_547_2010",11.0208830601725,4.90952347667297,28.1377047082044,63.7212305355299,-11.3529359316634,-20.613604577388,9.23279085919731,15.1796708329525,3.49429274367615
"140",140,"QC_642_2012",-0.287850962086125,6.40361280976257,85.8982504205018,37.4385305488586,-13.9982036006206,-16.2043032021863,2.19011194618894,10.6056661989004,-4.82282671598796
