"","id","fire_name","slope1","slope2","se1","se2"
"22",22,"NIP20_2005_1521",-51.1397004352238,51.1397004352238,21.0111998201563,21.0111998201563
"23",23,"THU142_2006_1634",-33.524760560349,33.524760560349,18.6290256078661,18.6290256078661
"24",24,"THU144_2006_1638",-24.5209542672998,24.5209542672998,18.4304394721562,18.4304394721562
"25",25,"PEM4_1999_1091",-11.6428587930931,11.6428587930931,9.74638592895949,9.74638592895949
"26",26,"PEM8_1999_1450",-11.074175041402,11.0741750414021,5.43555702230503,5.43555702230503
"27",27,"THU37_2007_1662",-23.0496616480147,23.0496616480147,7.71860024129871,7.71860024129871
"28",28,"COC23_1995_1273",-3.64198673992126,3.64198673992126,12.521375522532,12.521375522532
"29",29,"RED25_2010_1756",-20.9939902845597,20.9939902845597,21.4493921002479,21.4493921002479
"30",30,"COC38_1995_629",-9.30397407076776,9.30397407076775,17.8690121865701,17.8690121865701
"31",31,"SLK11_2007_1658",-52.4631967368143,52.4631967368142,19.8426115119261,19.8426115119261
"32",32,"SAU4_1998_335",26.2599923479588,-26.2599923479588,22.8364683757481,22.8364683757481
"33",33,"SLK1_2012_1847",12.5181761571018,-12.5181761571018,17.0826677999236,17.0826677999236
"34",34,"RED7_1986_119",-31.7064231664576,31.7064231664576,19.6698708058808,19.6698708058808
"35",35,"TER7_1986_83",-37.9051376979216,37.9051376979216,27.4246792476636,27.4246792476636
"36",36,"FOR13_1987_316",2.8430655108207,-2.84306551082071,14.3550723240478,14.3550723240478
"37",37,"IGN9_1987_492",-28.2481294979891,28.2481294979891,15.9981799676167,15.9981799676167
"38",38,"RED208_1988_862",-7.0108634229229,7.01086342292289,19.5217254626442,19.5217254626442
"39",39,"THU130_1991_1263",-50.2025168229922,50.2025168229922,18.857635998272,18.857635998272
"40",40,"NIP9_1992_1122",-21.7693531549477,21.7693531549477,8.52709828789979,8.52709828789979
"41",41,"COC23_1995_1273",-27.823130513291,27.823130513291,15.3426810953012,15.3426810953012
"42",42,"COC38_1995_629",-28.9226855298842,28.9226855298842,21.9877131620185,21.9877131620185
"43",43,"NIP136_1995_1299",-31.1714259982778,31.1714259982778,13.0916843406978,13.0916843406978
"44",44,"DRY27_1996_1121",-47.0999049458357,47.0999049458356,28.9548437596333,28.9548437596333
"45",45,"NIP51_1996_620",-23.602744645489,23.602744645489,18.4482291835152,18.4482291835152
"46",46,"SLK60_1996_884",-14.9056595359895,14.9056595359895,18.6029206081377,18.6029206081377
"47",47,"THU36_1996_1313",1.50368662427199,-1.50368662427199,21.3096531429395,21.3096531429395
"48",48,"THU74_1996_1129",-19.068860557174,19.068860557174,17.5292497094593,17.5292497094593
"49",49,"COC16_1997_1038",-22.548462893583,22.548462893583,14.4836543223395,14.4836543223395
"50",50,"NIP230_1998_821",-26.6015387637018,26.6015387637018,13.2338381464174,13.2338381464174
"51",51,"NIP56_1998_832",-12.0806543294536,12.0806543294536,14.3553559297913,14.3553559297913
"52",52,"SAU4_1998_335",1.85252437106157,-1.85252437106156,19.34626316198,19.34626316198
"53",53,"THU71_1998_684",-51.2522952949486,51.2522952949486,17.9209312299432,17.9209312299432
"54",54,"PEM4_1999_1091",-13.905153109973,13.905153109973,8.55345357865215,8.55345357865215
"55",55,"PEM8_1999_1450",-27.8999660214181,27.8999660214181,9.81176391822792,9.81176391822792
"56",56,"RED58_1999_677",-31.738308626918,31.738308626918,14.0115739863565,14.0115739863565
"57",57,"NIP44_2000_29",-34.2490948094629,34.2490948094629,10.1036529929968,10.1036529929968
"58",58,"RED62_2002_93",-34.5284130387109,34.5284130387109,18.3494830051055,18.3494830051055
"59",59,"NIP20_2005_1521",-31.9400588885418,31.9400588885418,15.298006484116,15.298006484116
"60",60,"THU142_2006_1634",-38.7097733496478,38.7097733496478,18.1264458459779,18.1264458459779
"61",61,"THU144_2006_1638",-27.8300420464496,27.8300420464496,17.3271608274629,17.3271608274629
"62",62,"SLK11_2007_1658",-40.0334695188837,40.0334695188837,15.8584778269289,15.8584778269289
"63",63,"THU37_2007_1662",-26.892279247741,26.892279247741,10.2848242665355,10.2848242665355
"64",64,"RED25_2010_1756",-7.03704505099077,7.03704505099077,22.7727055217501,22.7727055217501
"65",65,"CHA8_2012_1924",38.5823598783464,-38.5823598783464,14.7776620160717,14.7776620160717
"66",66,"SLK1_2012_1847",2.02495134417854,-2.02495134417854,15.3348693259435,15.3348693259435
"67",67,"QC_319_1986",-35.2510971678683,35.2510971678683,29.7445688209969,29.7445688209969
"68",68,"QC_33_1986",-9.2112374485019,9.2112374485019,16.5004720288517,16.5004720288517
"69",69,"QC_50_1986",-0.489437606779289,0.489437606779289,29.7550567253561,29.7550567253561
"70",70,"QC_59_1986",-32.8223284567826,32.8223284567826,24.1332872581053,24.1332872581053
"71",71,"QC_63_1987",-24.5237492158048,24.5237492158048,30.7577149791552,30.7577149791552
"72",72,"QC_103_1988",-25.5827426951906,25.5827426951906,32.4849158643779,32.4849158643779
"73",73,"QC_107_1988",-34.0444437443062,34.0444437443062,28.9725616654969,28.9725616654969
"74",74,"QC_122_1988",-26.9500092009228,26.9500092009228,19.0625822556212,19.0625822556212
"75",75,"QC_101_1990",-50.6890834354883,50.6890834354883,18.8590335473978,18.8590335473978
"76",76,"QC_65_1990",-85.9975710272685,85.9975710272685,25.9310477823475,25.9310477823475
"77",77,"QC_444_1991",-23.8156614452086,23.8156614452086,14.6370909695876,14.6370909695876
"78",78,"QC_64_1991",-95.3000679589966,95.3000679589965,28.4280076275942,28.4280076275942
"79",79,"QC_81_1991",-58.1985207829173,58.1985207829173,18.9671237212628,18.9671237212628
"80",80,"QC_96_1991",-82.6708058239182,82.6708058239182,25.6950993655036,25.6950993655036
"81",81,"QC_1017_1995",-59.6777550351699,59.6777550351699,22.7095453998966,22.7095453998966
"82",82,"QC_1191_1995",-73.586439489261,73.586439489261,29.816014870573,29.816014870573
"83",83,"QC_1218_1995",-71.7931137576225,71.7931137576225,23.7743418768084,23.7743418768084
"84",84,"QC_1234_1995",-43.7486621893405,43.7486621893405,22.5142666890556,22.5142666890556
"85",85,"QC_1248_1995",-38.827908010828,38.827908010828,31.8358235052657,31.8358235052657
"86",86,"QC_1425_1995",11.658847907586,-11.658847907586,18.7188240737764,18.7188240737764
"87",87,"QC_1432_1995",-46.860543104074,46.860543104074,14.0914854197305,14.0914854197305
"88",88,"QC_1442_1995",-52.2969751954332,52.2969751954332,30.9470790121627,30.9470790121627
"89",89,"QC_1445_1995",-31.9583309107427,31.9583309107427,15.2153142209976,15.2153142209976
"90",90,"QC_480_1996",-55.1073110536457,55.1073110536457,29.0269673593562,29.0269673593562
"91",91,"QC_508_1996",-42.0399388718021,42.0399388718021,21.8723429571563,21.8723429571563
"92",92,"QC_533_1996",-39.5980262553478,39.5980262553478,32.212749163595,32.212749163595
"93",93,"QC_728_1996",0.0560807625792382,-0.0560807625792324,18.1282779140928,18.1282779140928
"94",94,"QC_739_1996",-10.9613136123925,10.9613136123925,22.1122029607019,22.1122029607019
"95",95,"QC_745_1996",22.523532652437,-22.5235326524369,21.6513460931921,21.6513460931921
"96",96,"QC_750_1996",-57.984581420944,57.984581420944,23.7136668750472,23.7136668750472
"97",97,"QC_757_1996",-21.5583946477286,21.5583946477286,24.1107025534574,24.1107025534574
"98",98,"QC_783_1996",-64.4895067607836,64.4895067607836,22.6692095805425,22.6692095805425
"99",99,"QC_788_1996",-24.1393144082106,24.1393144082106,19.1944767536653,19.1944767536653
"100",100,"QC_377_1997",-32.0893914983192,32.0893914983192,10.9682234460794,10.9682234460794
"101",101,"QC_1824_2010",-1.15749421150918,1.15749421150917,33.6707474088278,33.6707474088278
"102",102,"QC_547_2010",-24.164089342455,24.164089342455,13.0196299025459,13.0196299025459
"103",103,"QC_642_2012",-11.4502376743453,11.4502376743453,18.7948746365772,18.7948746365772
"104",104,"QC_319_1986",-45.0638655649353,45.0638655649353,36.2417979699906,36.2417979699906
"105",105,"QC_33_1986",-9.46057099891893,9.46057099891894,16.4731181167567,16.4731181167567
"106",106,"QC_50_1986",3.51166478807761,-3.5116647880776,29.6969316697847,29.6969316697847
"107",107,"QC_59_1986",-26.371994661476,26.371994661476,22.5347811856204,22.5347811856204
"108",108,"QC_63_1987",-33.2005918327974,33.2005918327974,31.949654484902,31.949654484902
"109",109,"QC_103_1988",-19.6525734414778,19.6525734414778,31.8165782973505,31.8165782973505
"110",110,"QC_107_1988",-39.752151002292,39.752151002292,31.9138977882618,31.9138977882618
"111",111,"QC_122_1988",-27.7634304765353,27.7634304765353,19.1401582346347,19.1401582346347
"112",112,"QC_101_1990",-43.1812659706922,43.1812659706922,14.0299151107405,14.0299151107405
"113",113,"QC_65_1990",-75.0408689946333,75.0408689946333,26.5295021929558,26.5295021929558
"114",114,"QC_444_1991",-25.7417224755388,25.7417224755387,18.0670078388036,18.0670078388036
"115",115,"QC_64_1991",-79.1490078059188,79.1490078059188,25.767677633494,25.767677633494
"116",116,"QC_81_1991",-61.9502406069543,61.9502406069544,19.6372332974951,19.6372332974951
"117",117,"QC_96_1991",-94.4156207183746,94.4156207183746,26.2576414601605,26.2576414601605
"118",118,"QC_1017_1995",-49.7386815723727,49.7386815723728,21.1965161130857,21.1965161130858
"119",119,"QC_1191_1995",-62.938498498241,62.938498498241,26.0582823696756,26.0582823696756
"120",120,"QC_1218_1995",-30.331842588134,30.331842588134,16.2145017669238,16.2145017669238
"121",121,"QC_1234_1995",-39.583829207043,39.583829207043,21.4772463121295,21.4772463121295
"122",122,"QC_1248_1995",-39.3346630352402,39.3346630352402,32.1060249325543,32.1060249325543
"123",123,"QC_1425_1995",10.0958001382201,-10.0958001382201,28.4334103750263,28.4334103750263
"124",124,"QC_1432_1995",-62.4977088891764,62.4977088891764,13.7671689948821,13.7671689948821
"125",125,"QC_1442_1995",-42.7189009517727,42.7189009517727,32.1123381666615,32.1123381666615
"126",126,"QC_1445_1995",-44.4788439784283,44.4788439784283,14.1818631739599,14.1818631739599
"127",127,"QC_480_1996",-1.00108042604076,1.00108042604076,21.2066867138978,21.2066867138978
"128",128,"QC_508_1996",-45.8746833812566,45.8746833812566,23.0434351412139,23.0434351412139
"129",129,"QC_728_1996",-18.5312623592855,18.5312623592855,19.3938902036072,19.3938902036072
"130",130,"QC_739_1996",-12.4907295563375,12.4907295563375,21.0032822469209,21.0032822469209
"131",131,"QC_745_1996",22.6655215190584,-22.6655215190584,21.4398481066285,21.4398481066285
"132",132,"QC_750_1996",-56.3556916547625,56.3556916547625,30.4170862519431,30.4170862519431
"133",133,"QC_757_1996",-10.7877488945065,10.7877488945065,22.5031472735254,22.5031472735254
"134",134,"QC_783_1996",-43.1944556193713,43.1944556193714,23.9811904912803,23.9811904912803
"135",135,"QC_788_1996",-11.05186261678,11.05186261678,17.301145669071,17.301145669071
"136",136,"QC_533_1996",-21.2082654119291,21.208265411929,21.2730787280244,21.2730787280244
"137",137,"QC_377_1997",-37.6201050017314,37.6201050017314,12.2526967589663,12.2526967589663
"138",138,"QC_1824_2010",11.1589281554228,-11.1589281554228,27.3320705390643,27.3320705390643
"139",139,"QC_547_2010",-45.7893152446715,45.7893152446715,14.2261789704336,14.2261789704336
"140",140,"QC_642_2012",-15.1277178683102,15.1277178683102,17.4161635169603,17.4161635169603
