"","id","fire_name","slope10","slope1","slope2","se10","se1","se2"
"19",19,"NIP44_2000_29",3.11346070606684,-12.5796048765659,2.76863768044511,4.46017890413237,8.42538183910239,8.90509892821727
"20",20,"RED62_2002_93",0.828159420294665,1.57250087532266,-7.23369986752649,3.70611935994375,5.38253782478574,13.1923348462613
"21",21,"COC16_1997_1038",2.8317613864348,6.4650263746105,3.30174334947173,3.29507400060896,5.53183622589245,11.9139517291264
"22",22,"NIP20_2005_1521",6.60571866551502,19.7014847026234,-0.237092356750018,4.22253199108883,5.05193281819714,11.8063577207792
"23",23,"THU142_2006_1634",5.22370203987134,11.4221021009212,4.6383086068958,3.37086517329921,9.92580384666997,9.06528398254735
"24",24,"THU144_2006_1638",4.19567072162846,12.6217354274116,2.36029304447543,3.22032221750956,9.90627312760314,8.56505045679314
"25",25,"PEM4_1999_1091",0.510177748274611,-3.82295832019792,-0.250896958879901,1.83288891263107,7.46534526451163,1.64438215300815
"26",26,"PEM8_1999_1450",1.17284752719125,1.71349932259972,-1.93923775481111,1.08990849692756,3.41531888698177,2.40836237499685
"27",27,"THU37_2007_1662",3.24727900191891,0.589761407226496,3.46443228223314,1.58104555131722,2.54791400535492,5.39530266306623
"28",28,"COC23_1995_1273",0.551408371273656,8.01735781991131,-7.43189531180348,2.18249677868728,5.3452319994329,6.00955018369768
"29",29,"RED25_2010_1756",7.262498781839,5.58872684039784,14.2690822729554,3.00303550814193,4.10909076197557,14.5448545960526
"30",30,"COC38_1995_629",1.96838432135925,15.1155927791929,-4.51584081898168,3.08534966223131,10.6896036591002,3.9550116103018
"31",31,"SLK11_2007_1658",7.12494833504164,11.0691780896157,10.6386390207885,4.0014105160357,1.56501704891243,13.4709970472619
"32",32,"SAU4_1998_335",-8.22507338762044,-19.1775114440247,-13.7615387285762,3.15574934521857,9.19553454417181,8.79731238750625
"33",33,"SLK1_2012_1847",-2.68364061175333,-1.51555978959937,-5.67542689591815,2.92169358499192,11.0966343823231,7.73997852179332
"34",34,"RED7_1986_119",5.3370371245395,15.2917550365427,1.98213708202278,3.46002986297285,5.69779266596625,12.0919597493197
"35",35,"TER7_1986_83",3.28530929756343,-1.97004075967504,-6.42708816476575,5.18503317821804,13.281763398903,17.6051301599722
"36",36,"FOR13_1987_316",1.94299273351564,-0.215576262546412,4.06964251305631,2.40898377587846,8.28792913962767,7.94687425507188
"37",37,"IGN9_1987_492",-0.936364544277665,1.32580254372359,-12.687586246548,3.26630944197406,6.79409800367558,8.3799686624975
"38",38,"RED208_1988_862",-0.511192247431124,5.11896039027748,-7.12662104167327,3.42080911940412,8.3014594348402,12.6288078202703
"39",39,"THU130_1991_1263",9.56279168057503,13.9902837642643,9.13622226419732,2.98190609351872,10.8412293337851,5.1454029132169
"40",40,"NIP9_1992_1122",2.43311331551825,-1.79546904869486,5.36363138393932,1.80512175896077,3.38810700620992,5.13136604420373
"41",41,"COC23_1995_1273",2.04431530969783,11.3209409422787,-10.9584080659053,3.08920105224598,7.14228455849513,4.81347515083819
"42",42,"COC38_1995_629",4.33925625662589,19.3370846280618,-5.75397899677144,3.93259311792322,12.3823384643564,5.77122247144272
"43",43,"NIP136_1995_1299",2.27774558633533,13.305329121136,-10.9871340061981,2.86804974534459,3.03222217600029,2.41194161670342
"44",44,"DRY27_1996_1121",3.06641893705847,13.3734866917775,-6.05462873788311,5.71254876474306,11.6084205618449,18.7704643435622
"45",45,"NIP51_1996_620",3.09663632197552,22.5683272284597,-9.2592439648557,3.35034183579956,2.67583732230218,4.62352719602602
"46",46,"SLK60_1996_884",-0.971916613688815,5.63161523224707,-11.2986057837606,3.3481990888553,9.51224070077404,9.33301591262722
"47",47,"THU36_1996_1313",-0.348648362062851,20.3288107414948,-9.08814538102371,3.70864074615709,7.67273208763927,8.86444674807884
"48",48,"THU74_1996_1129",1.76666383901441,16.0697274580339,-7.95108467640102,3.20913815308751,5.18419954066501,8.41557144057137
"49",49,"COC16_1997_1038",1.82912354709177,2.88318781980386,2.3202984372233,2.80437648482994,5.22427372806703,10.3919330934895
"50",50,"NIP230_1998_821",-1.22115475560265,-8.74957741095356,-7.97104413123868,2.7930564720202,3.00705405771967,7.81129891973966
"51",51,"NIP56_1998_832",1.60825398993893,8.46287351039696,-3.90046730488135,2.54445199376417,9.80678658025264,3.50235279969967
"52",52,"SAU4_1998_335",-2.49571756114996,-12.6692593266459,-7.37444924309608,3.25210364926001,9.18267760195137,9.67295989371447
"53",53,"THU71_1998_684",3.68269347293144,-6.78304413522119,-0.398320710310067,4.24108796079352,10.8257920183153,9.02880366192226
"54",54,"PEM4_1999_1091",0.754802628679605,-2.38903013205253,-1.68952789396013,1.6965259028607,6.43222782237228,2.13233068818206
"55",55,"PEM8_1999_1450",3.34970260671897,3.30585199560444,-1.57006081190698,2.11263967104026,1.64069750963317,7.55142390656229
"56",56,"RED58_1999_677",4.15492961225161,13.3144667852464,-3.45355878791885,2.75806005903976,5.85381481553684,5.79208866729576
"57",57,"NIP44_2000_29",1.79559452346361,-7.0053691871502,1.22532697142013,2.67088231352422,4.58681074308546,5.49164473213538
"58",58,"RED62_2002_93",1.00434635573594,0.489634214115123,-7.50323152944558,3.82007855133709,5.24598615072967,13.3455075584791
"59",59,"NIP20_2005_1521",4.11110976972755,13.5806997211506,0.257025192468282,2.97378636063039,2.58974127552213,9.37081032227305
"60",60,"THU142_2006_1634",5.47662748240626,10.3311869741836,4.13269639895615,3.44722498280285,10.0465457818777,8.76592318299969
"61",61,"THU144_2006_1638",4.32246832874298,10.4179226117626,1.04612266531741,3.11386932157341,10.2000518289796,7.71816792951008
"62",62,"SLK11_2007_1658",5.06993490177803,6.1148914258768,8.9474054931348,3.23707764101436,2.86634514929534,10.9679361811431
"63",63,"THU37_2007_1662",4.61146130698947,1.12200759446231,7.08856977924777,1.81288692521366,2.37902339608959,6.90577634719208
"64",64,"RED25_2010_1756",5.49653439653869,3.02142175851871,15.6090056856109,3.48225836411008,5.53790762810548,15.1922888656507
"65",65,"CHA8_2012_1924",-5.68447813669418,-0.442382503007559,-11.5430668155269,2.86653511771982,6.98999322320905,7.22819663434535
"66",66,"SLK1_2012_1847",-0.0347911824101455,5.57822887646013,-3.70921095200285,2.67233740457425,9.02628486447594,7.76788465068182
"67",67,"QC_319_1986",-2.51576044249757,-4.2822509337557,-14.5498342975756,5.54311481752209,14.8837611334656,17.0769275253024
"68",68,"QC_33_1986",-2.88521694892551,4.5218401746626,-13.6685547549619,2.74432180790732,6.64631578374213,8.26103678326936
"69",69,"QC_50_1986",-1.65191054116043,22.6464249809776,-13.5821975779339,5.14674657334254,11.8870614728853,14.7137515566535
"70",70,"QC_59_1986",-1.24074757724826,15.9401975310127,-24.9917431815835,4.64082169947093,0.658469155643758,9.74428444945588
"71",71,"QC_63_1987",0.0246341866211845,19.5757666962365,-14.359816750672,5.56289469001067,13.2054562226151,16.1194174882069
"72",72,"QC_103_1988",-7.24257064975017,-11.1598821468931,-28.0167808417501,5.28205417176215,9.92437328484449,17.3740897495229
"73",73,"QC_107_1988",-5.0501181250419,-7.18971400329532,-25.6020205837736,5.16129128267192,8.57954312113792,15.8202142105019
"74",74,"QC_122_1988",-0.97451909874695,-1.0344425669547,-10.7499863161461,3.69378042330305,10.810348085025,9.30127106232952
"75",75,"QC_101_1990",4.69312286347787,8.46844013055535,-10.9995736209672,4.21390648549306,6.83820999161672,11.2299873393745
"76",76,"QC_65_1990",4.162980255097,-3.02523190881751,-5.43852982053234,6.79879467464037,6.96089895688915,19.6701677725922
"77",77,"QC_444_1991",-1.47954581843943,-9.12238455487238,-10.1895991312107,2.89258609791469,8.31182244352286,3.3755916362554
"78",78,"QC_64_1991",4.56884682058443,3.29919192661837,-12.6612171076029,7.50213655741144,11.9340970583812,18.4195922099088
"79",79,"QC_81_1991",3.18045936162302,7.03062168026581,-8.2311761025422,4.73993209803057,7.7453012743112,11.8652516167133
"80",80,"QC_96_1991",3.95278910066901,13.6516957816274,-23.565519219516,6.62889602752505,8.28353839665701,11.1493309799295
"81",81,"QC_1017_1995",1.95986903435253,0.212497775416797,-6.2059450328572,5.35146050772223,8.68009896150577,15.9880751555644
"82",82,"QC_1191_1995",11.8711287116763,36.6147126925624,-2.08342005809016,5.46214244425146,10.7089083651803,5.44577835592658
"83",83,"QC_1218_1995",7.92242480609725,20.4949126635414,-3.8346732278573,5.36711611651223,5.8871103927317,14.0441956358189
"84",84,"QC_1234_1995",4.80073091295522,17.6140220122849,-6.66657438563796,4.44176609227103,12.7064771624751,7.63159524524711
"85",85,"QC_1248_1995",7.08392964591964,32.4839436740057,-4.94376055195397,5.49095528754413,16.9495987042217,5.33932776053839
"86",86,"QC_1425_1995",-1.41841064554871,0.0921674621245182,-3.36218597939256,3.29869774759204,13.3929586707618,7.1030963703323
"87",87,"QC_1432_1995",3.10591892439233,3.8067465533347,-9.25224536136088,3.62343384278525,4.77500712520511,8.73007216433573
"88",88,"QC_1442_1995",6.61214298453857,36.997820998072,-18.763164256867,5.82379291033405,5.33812190064581,6.02941873804533
"89",89,"QC_1445_1995",0.795290909166725,4.03863614786046,-10.1020576243174,3.28708971258942,7.9427529805066,7.19693103064329
"90",90,"QC_480_1996",5.39600042930006,21.1525095063507,-4.44290613461908,5.77890603943233,9.81142402596949,17.5989532886936
"91",91,"QC_508_1996",3.4000548026012,16.5951784825674,-6.57035483813141,4.44369627318062,9.88541029669881,10.724819362915
"92",92,"QC_533_1996",4.86459278515423,31.1902461044395,-14.4679829273761,5.86733790329972,15.1149391201345,8.32234505202527
"93",93,"QC_728_1996",-1.5743625535044,-6.84668384516876,0.877945062101892,3.10625252286384,13.3440098750961,5.01442101720674
"94",94,"QC_739_1996",1.2781267038772,-1.25709776252387,-0.476603010016041,3.88169631311932,17.7088625490703,3.42929322121712
"95",95,"QC_745_1996",-5.11331830414941,-6.38802081439254,-4.21330975282414,3.58592420238056,14.9575297461228,8.32305428669003
"96",96,"QC_750_1996",8.87332264505521,28.8520435953866,-0.813480598936237,4.46477477827089,3.85752339488635,9.07252928313822
"97",97,"QC_757_1996",-4.22916491914139,-2.83958110925267,-17.9932261164935,4.14013047646961,13.0188117195537,10.3660370524731
"98",98,"QC_783_1996",2.20880466911741,6.07357790936418,-13.343247340325,5.54220719286196,8.51473331649353,14.0872694001109
"99",99,"QC_788_1996",3.27118217722853,11.5170267187697,-2.70409114092333,3.46902370296966,12.9639354418745,5.55910652087935
"100",100,"QC_377_1997",4.55775843547892,5.41225902852139,4.59871745883012,2.22471491762657,5.9126730199908,5.33179126699182
"101",101,"QC_1824_2010",4.31512373810726,25.4702696623233,9.92436559007786,5.65974085782495,11.471739605092,19.3684310533066
"102",102,"QC_547_2010",2.17459737209979,-1.99623613469038,1.37942613806816,2.59948748082992,4.40548500242785,9.57268433448102
"103",103,"QC_642_2012",1.00036228551949,9.34230993504679,-6.93682486474279,3.32806166198695,12.1322000548609,6.57078119579952
"104",104,"QC_319_1986",1.13616835020867,9.88097296616663,-9.87807098225684,6.87989394663541,19.3575328901158,20.8772898012079
"105",105,"QC_33_1986",-2.91983270505369,4.23861585396092,-13.8354217398364,2.73797121839812,6.63966729791249,8.18712274285544
"106",106,"QC_50_1986",-2.23900020858561,20.1770430674724,-12.396229583267,5.11317400186325,11.9971837491331,16.0337006815918
"107",107,"QC_59_1986",-1.60782657954884,14.8455007782802,-23.0322785971896,4.20709380134191,0.641062257633469,9.37239017854433
"108",108,"QC_63_1987",1.1267292550914,22.2977553922987,-15.2472598617578,5.91179757529503,13.1582873753591,16.2529016345275
"109",109,"QC_103_1988",-8.8456736488147,-15.1351089741129,-29.5088929596115,4.72840577245814,8.96697910981743,15.0944015965641
"110",110,"QC_107_1988",-5.24759559032531,-5.65986265407654,-29.4146990668757,5.77988902417814,10.0819482329665,16.6813082730815
"111",111,"QC_122_1988",-0.99195716600393,-0.831697764433507,-11.5702404681868,3.72801739807232,10.9587019572907,8.90411296470148
"112",112,"QC_101_1990",1.70195495995484,6.20545380642782,-15.2895905079244,3.5588879361565,4.94497505047712,4.00164409694842
"113",113,"QC_65_1990",2.1743989655195,-3.91655792537671,-9.27708121929366,6.48588898193398,7.16463011306444,19.5978700994845
"114",114,"QC_444_1991",-1.7954686007104,-11.3736147322176,-9.74640362365007,3.46387641202472,10.3487999438734,5.97743166663358
"115",115,"QC_64_1991",3.65330381055562,4.32881887889946,-11.4575618271259,6.49472757421049,9.85122196954973,17.1929472212551
"116",116,"QC_81_1991",3.33595867260532,7.14866842002955,-8.90144604079087,4.98313644658147,7.67734913550644,12.4375452041855
"117",117,"QC_96_1991",4.51991806684611,12.9703180987428,-28.2553961163063,7.21841095113938,8.57664701183085,7.99279439937603
"118",118,"QC_1017_1995",0.653307524737658,-3.93786076187132,-6.14775592978872,4.78879296702615,9.8473819168453,13.5937503834646
"119",119,"QC_1191_1995",10.2328036977003,30.9473718898273,-1.28196416746406,4.74265311954616,10.5491681194966,4.64865776546854
"120",120,"QC_1218_1995",2.97002187514693,14.2243177384276,-6.77649950684641,3.21702810059566,6.63989907676464,6.95948262349652
"121",121,"QC_1234_1995",4.16237154706729,15.9857087370066,-6.68530495373092,4.21276931984357,12.3879802155704,7.34669700593136
"122",122,"QC_1248_1995",7.17683615617136,32.7790830261209,-4.81229882906123,5.53701735835005,17.0526535723635,5.52534126574879
"123",123,"QC_1425_1995",-1.40176336297513,10.7545539696828,-8.39370908228085,4.96379038162546,20.7872281530035,6.69517998287957
"124",124,"QC_1432_1995",5.76603783538118,9.71265546607069,-9.8293487104837,4.04757962044622,3.15236962156562,7.26420010048127
"125",125,"QC_1442_1995",5.23254552192031,36.4897077908817,-19.028315305075,5.89394849570354,7.30692935232714,8.33977052775962
"126",126,"QC_1445_1995",2.14259645091714,2.08425863406,-7.67987863960305,3.60758657739502,8.65182457719233,6.17423708252356
"127",127,"QC_480_1996",0.00719783108338736,14.4767400771478,-9.41238617610186,3.69212354894664,10.6029515100701,9.38101564861635
"128",128,"QC_508_1996",3.70192147697678,18.2475730125412,-7.52279832704458,4.72751714805193,9.63842148025804,11.4562338896625
"129",129,"QC_728_1996",0.422547800434898,-1.59058650789001,-0.562321853107208,3.56035592748768,13.7081249917055,7.86684415313016
"130",130,"QC_739_1996",2.3362211895932,2.37343884992064,1.87827701351656,3.64370023707321,16.9475055116737,1.95454722542014
"131",131,"QC_745_1996",-4.63528957296107,-5.73634967870452,-3.37991824128813,3.63173488750381,15.4862148604764,7.20037190247638
"132",132,"QC_750_1996",10.4982729277474,37.5142515633479,0.120364668898262,5.12735675042988,4.10705040122175,11.4376734975562
"133",133,"QC_757_1996",-4.49195255243446,-1.27314361017509,-16.1991411280891,3.64195178416648,12.5668171840086,9.57384499699031
"134",134,"QC_783_1996",-1.79607096263118,-2.87202503089639,-16.7510650694178,4.90828274739604,10.5206462752088,13.2827744576197
"135",135,"QC_788_1996",2.35005138882158,11.7965479858821,-0.528205819833123,2.97370440881538,11.2467428820168,5.15603403114328
"136",136,"QC_533_1996",2.10462556307122,21.0924395235393,-11.7013122340602,3.85532381870543,7.59137541975997,7.08023308922129
"137",137,"QC_377_1997",5.25868649761694,5.95189416459443,5.35586703239953,2.5403755253836,5.84338146626263,6.67611361592718
"138",138,"QC_1824_2010",2.04386910308143,13.7382490261166,7.0135726229233,4.75259262863418,7.79064135269245,18.9215238516468
"139",139,"QC_547_2010",6.08069594292375,10.4951833257921,2.03027110427093,3.07455604790228,3.6277719071812,9.14722681777001
"140",140,"QC_642_2012",2.032931519758,11.4863133343835,-5.08494861509055,3.08898771817797,10.5863896891696,6.12749179007687
